Date,close,high,low,open,volume
2002-10-07,7.71307373046875,7.736140333770487,7.71307373046875,7.71307373046875,2489
2002-10-08,7.785153865814209,7.937973760074511,7.713069860809415,7.713069860809415,20790
2002-10-09,7.640984058380127,7.816870521529802,7.640984058380127,7.7851528548695645,11127
2002-10-10,7.776509761810303,7.8428277685331516,7.583322594852569,7.583322594852569,16984
2002-10-11,8.001412391662598,8.001412391662598,7.669822417084298,7.669822417084298,9077
2002-10-14,7.842828273773193,7.969697442181071,7.842828273773193,7.85436198093783,3075
2002-10-15,7.886077880859375,7.9869970006846085,7.796692466751478,7.8918447337180435,22547
2002-10-16,7.776509761810303,7.8860783624127455,7.776509761810303,7.8860783624127455,11566
2002-10-17,7.831294059753418,7.926445527300174,7.785159234080799,7.926445527300174,7028
2002-10-18,7.741903781890869,7.9293239779684335,7.741903781890869,7.86588943767755,9809
2002-10-21,7.615036487579346,7.788039600263073,7.615036487579346,7.785156174791618,7321
2002-10-22,7.67270565032959,7.684239354407879,7.655405094212157,7.6698222243100185,10981
2002-10-23,7.67270565032959,7.736140217558833,7.551603367910249,7.672705650329591,11566
2002-10-24,7.496819019317627,7.741907008233239,7.496819019317627,7.733256730243087,12445
2002-10-25,7.739025592803955,7.785159615535525,7.583322964134329,7.583322964134329,14495
2002-10-28,7.782273769378662,7.837058860517243,7.649637790708903,7.785157195228061,10249
2002-10-29,7.906258583068848,7.998526580093577,7.635219832056594,7.635219832056594,27964
2002-10-30,8.070616722106934,8.070616722106934,7.998531849020773,8.001415276152285,7321
2002-10-31,7.906258583068848,8.073494830926872,7.701537807193611,8.067727980462687,14348
2002-11-01,8.211899757385254,8.214783183363746,7.888960073800763,8.050430318193674,21669
2002-11-04,8.301289558410645,8.301289558410645,8.096568621009741,8.223437820919912,7906
2002-11-05,8.301289558410645,8.361840730858601,8.211904110891394,8.361840730858601,14495
2002-11-06,8.315705299377441,8.347422191427457,7.940863812411627,8.30128816426306,24450
2002-11-07,8.036011695861816,8.330117870241637,8.036011695861816,8.30705046669775,21815
2002-11-08,8.007177352905273,8.275332695333518,8.007177352905273,8.27244926992241,14055
2002-11-11,7.718841552734375,8.064848733855996,7.718841552734375,7.986997822654982,20497
2002-11-12,8.038893699645996,8.283981598151858,7.857240344466395,7.857240344466395,21815
2002-11-13,8.044663429260254,8.142699116689581,7.868776843379928,8.134049643129456,20351
2002-11-14,8.347419738769531,8.347419738769531,8.08503117758988,8.142698895901724,24011
2002-11-15,8.36760425567627,8.500240257813312,8.350303697518887,8.361837402957143,7174
2002-11-18,8.361835479736328,8.419503188462595,8.361835479736328,8.361835479736328,6588
2002-11-19,8.327234268188477,8.433919396913927,8.28974973822466,8.28974973822466,1757
2002-11-20,8.514654159545898,8.514654159545898,8.240731980106503,8.358950805598985,8199
2002-11-21,8.693426132202148,8.693426132202148,8.517538760489948,8.517538760489948,5710
2002-11-22,8.650174140930176,8.693424717736391,8.376251942354696,8.693424717736391,13909
2002-11-25,8.650174140930176,8.73955952521096,8.592506436788158,8.592506436788158,19912
2002-11-26,8.842784881591797,8.864986694485012,8.59539003140543,8.864986694485012,5457
2002-11-27,9.182162284851074,9.182162284851074,8.849130963575462,8.849130963575462,9583
2002-11-29,9.248766899108887,9.51202019771919,9.198019090957219,9.198019090957219,6123
2002-12-02,9.324891090393066,9.515194825870172,9.248769757242522,9.248769757242522,23559
2002-12-03,9.12507152557373,9.315375245131172,9.12189983717451,9.201192852356423,12378
2002-12-04,8.747635841369629,9.223395590274004,8.72226233164737,9.125072434898748,9184
2002-12-05,8.604903221130371,8.84595464373713,8.541468678612858,8.84595464373713,4259
2002-12-06,8.639796257019043,8.795211409641613,8.490725286619075,8.617594437445012,3860
2002-12-09,8.341653823852539,8.655655829384191,8.341653823852539,8.655655829384191,7853
2002-12-10,8.50024127960205,8.563675861936291,8.325795976882505,8.389230559216745,6788
2002-12-11,8.53540325164795,8.53540325164795,8.442697064697354,8.53540325164795,3594
2002-12-12,8.560975074768066,8.596139170824118,8.439497483453845,8.442694219458941,4792
2002-12-13,8.471467018127441,8.647289978222275,8.471467018127441,8.647289978222275,5324
2002-12-16,8.72721004486084,8.72721004486084,8.369169838520808,8.644093264053858,6655
2002-12-17,8.318020820617676,8.704830789772693,8.318020820617676,8.589746657622687,11713
2002-12-18,8.385154724121094,8.433105778861725,8.2157252293559,8.311628961958249,9583
2002-12-19,8.602537155151367,8.660080056546844,8.532208114589048,8.650489843501173,15573
2002-12-20,8.631305694580078,8.663273872177102,8.199740572163163,8.660077135573445,34606
2002-12-23,8.711223602294922,8.711223602294922,8.47146514707983,8.47146514707983,12645
2002-12-24,8.602537155151367,8.663276794228736,8.57376651601435,8.660080056546844,4259
2002-12-26,8.484254837036133,8.711225587948448,8.391547845313807,8.631306355179916,6389
2002-12-27,8.52261734008789,8.615324349876788,8.311630232300402,8.394746218114745,13044
2002-12-30,8.183753967285156,8.474660140597061,8.183753967285156,8.474660140597061,8385
2002-12-31,8.03670597076416,8.286054715530115,8.03670597076416,8.183758314831639,27286
2003-01-02,8.30843734741211,8.314830825319325,7.9919553216386605,8.266878929454162,39398
2003-01-03,8.231709480285645,8.305236059064754,8.186955159450394,8.263677663871423,15573
2003-01-06,8.391547203063965,8.503434607312878,8.23170793819974,8.23170793819974,13576
2003-01-07,8.334009170532227,8.51622567990742,8.202941283157921,8.51622567990742,14242
2003-01-08,8.183753967285156,8.37236379424261,8.183753967285156,8.234901734682303,9983
2003-01-09,8.167773246765137,8.183757743011643,8.094247485649124,8.183757743011643,15839
2003-01-10,8.03350830078125,8.16777286905558,8.03350830078125,8.15498592189812,10116
2003-01-13,8.01752758026123,8.126217482833948,7.998346340874802,8.116628080481926,15573
2003-01-14,8.039900779724121,8.183756352130317,7.8960460188783195,8.068672218829517,69478
2003-01-15,8.145394325256348,8.231707015440053,8.03990040604043,8.084655525035116,27286
2003-01-16,8.081459045410156,8.18375623162913,7.9120295843476,8.107032936184709,61892
2003-01-17,8.116626739501953,8.199742724575238,8.071871603742187,8.170971276029439,11180
2003-01-21,8.228510856628418,8.231707593098058,8.08145935590418,8.231707593098058,7454
2003-01-22,8.218921661376953,8.308431916692623,8.183757555871916,8.308431916692623,15839
2003-01-23,8.321222305297852,8.391551356952238,8.154989484939671,8.154989484939671,15440
2003-01-24,8.065476417541504,8.318022705152355,8.052689469196794,8.314825968066177,12778
2003-01-27,8.023918151855469,8.129411278272821,7.995146708970372,8.129411278272821,13310
2003-01-28,8.132606506347656,8.247690621932596,8.027112598468083,8.071867712653397,26088
2003-01-29,8.161380767822266,8.161380767822266,8.071871311108428,8.09744520972363,10515
2003-01-30,8.10383415222168,8.19973784151479,8.100637416682588,8.16137620348551,15706
2003-01-31,8.148591041564941,8.15178777780243,8.087852241492316,8.087852241492316,6256
2003-02-03,8.084657669067383,8.218922250097735,8.071870720695077,8.151789959582558,11314
2003-02-04,8.119820594787598,8.186952868818095,8.059080981812931,8.110229574302922,9051
2003-02-05,8.071869850158691,8.180560522722342,8.068673113410377,8.123017638131719,11047
2003-02-06,8.023918151855469,8.129411278272821,8.023918151855469,8.059082256807752,10382
2003-02-07,8.043098449707031,8.084656839211805,7.991949849907423,8.036704976177141,14242
2003-02-10,8.199739456176758,8.218919873188245,8.081458594818582,8.100639011830069,20231
2003-02-11,8.228510856628418,8.231707593098058,8.046295254738148,8.071869146495262,13709
2003-02-12,8.075066566467285,8.119821692390882,8.023917967063241,8.110230670609733,21030
2003-02-13,8.228510856628418,8.231707593098058,8.075065882964902,8.078262619434541,19033
2003-02-14,8.266873359680176,8.321218696837594,8.151789211765703,8.151789211765703,12511
2003-02-18,8.298839569091797,8.308430589712765,8.16457501912285,8.16457501912285,5457
2003-02-19,8.062278747558594,8.228511491486513,8.027114643679528,8.215724544621398,22627
2003-02-20,8.087855339050293,8.15179089984701,8.075068389203082,8.135807212537996,13310
2003-02-21,8.222118377685547,8.231708588253854,8.132608934154167,8.132608934154167,5990
2003-02-24,8.116626739501953,8.158184326258265,8.02711646798242,8.097445503284533,16105
2003-02-25,8.190152168273926,8.19334890558246,8.078264739353928,8.113429661308446,8785
2003-02-26,8.1869535446167,8.295643399624401,8.135804947904607,8.231707856624395,6522
2003-02-27,8.340399742126465,8.340399742126465,8.22531558559503,8.22531558559503,5723
2003-02-28,8.081459045410156,8.311627308622656,8.081459045410156,8.311627308622656,8119
2003-03-03,8.14219856262207,8.15818224575988,8.039901367419178,8.135805089366945,13177
2003-03-04,8.27966022491455,8.308431667388593,8.087853584142726,8.148592394298495,8119
2003-03-05,8.27966022491455,8.27966022491455,8.071869900301865,8.071869900301865,6389
2003-03-06,8.132606506347656,8.311626151528644,8.129408958885596,8.23490286676517,4126
2003-03-07,8.154985427856445,8.222117707926634,8.110230303956172,8.110230303956172,5990
2003-03-10,8.091052055358887,8.1965460144439,8.071871630638217,8.1965460144439,10781
2003-03-11,8.231709480285645,8.247693977858834,8.033509339047738,8.062279973870398,12511
2003-03-12,8.299394607543945,8.299394607543945,8.186588007627307,8.186588007627307,4126
2003-03-13,8.47988224029541,8.47988224029541,8.28327551765721,8.331621647678604,11713
2003-03-14,8.363853454589844,8.383192401235691,8.31550813355875,8.383192401235691,6256
2003-03-17,8.37997055053711,8.52500817035934,8.141463660530045,8.389639616094122,27552
2003-03-18,8.312288284301758,8.379972577808458,8.28005723974757,8.344518510622224,5191
2003-03-19,8.338071823120117,8.344517867887706,8.18658813461448,8.26716451244299,6123
2003-03-20,8.283276557922363,8.379968830108366,8.057661801643928,8.218815315876146,15972
2003-03-21,8.376751899719238,8.444436212169888,8.057667660436808,8.444436212169888,30214
2003-03-24,8.321954727172852,8.357407964942217,8.228485463859412,8.357407964942217,3061
2003-03-25,8.283276557922363,8.321953630443435,8.20270020992293,8.321953630443435,5590
2003-03-26,8.189807891845703,8.379969428608465,8.189807891845703,8.283277149516667,36469
2003-03-27,8.254271507263184,8.254271507263184,8.186587226478053,8.18980943027075,15040
2003-03-28,8.202701568603516,8.251047712704484,8.193031685196528,8.193031685196528,6123
2003-03-31,8.138240814208984,8.218817180488871,8.10278675483505,8.186586961270333,17436
2003-04-01,8.296168327331543,8.296168327331543,8.138238658526534,8.218815003463103,22494
2003-04-02,8.518561363220215,8.518561363220215,8.234931374465855,8.292946580842122,7720
2003-04-03,8.263937950134277,8.508890819309709,8.26071492913109,8.508890819309709,5590
2003-04-04,8.309063911437988,8.47343967542857,8.309063911437988,8.47343967542857,5590
2003-04-07,8.521784782409668,8.525007804123543,8.354185198587658,8.354185198587658,5856
2003-04-08,8.515341758728027,8.515341758728027,8.270388748673247,8.270388748673247,2928
2003-04-09,8.508893013000488,8.576577289750508,8.234932065932773,8.47666197642578,12778
2003-04-10,8.605586051940918,8.653932206482226,8.508894561091969,8.515340605932987,7853
2003-04-11,8.412202835083008,8.547572240828245,8.412202835083008,8.547572240828245,5723
2003-04-14,8.602362632751465,8.686162848286907,8.421871749060431,8.421871749060431,11979
2003-04-15,8.48633098602295,8.818306291909527,8.48633098602295,8.602360578333068,14641
2003-04-16,8.734509468078613,8.789301667866283,8.586247980937365,8.586247980937365,10382
2003-04-17,8.705498695373535,8.87954430704051,8.576576201894314,8.702275673948225,6788
2003-04-21,8.860209465026855,8.860209465026855,8.750625059451092,8.750625059451092,932
2003-04-22,8.944003105163574,8.985903190454952,8.673265288390876,8.673265288390876,6123
2003-04-23,8.863429069519043,8.944005422199798,8.86020604814115,8.863429069519043,4126
2003-04-24,8.689383506774902,8.782851945465938,8.563684035899556,8.637814346220045,6123
2003-04-25,8.65392780303955,8.760289125263071,8.65392780303955,8.744174021360493,3328
2003-04-28,8.831198692321777,8.860206705107112,8.692607126329248,8.721615139114583,3993
2003-04-29,8.682939529418945,8.863431225178287,8.682939529418945,8.850538318297646,3727
2003-04-30,8.676490783691406,8.850536397351869,8.576576300128984,8.576576300128984,8785
2003-05-01,8.815085411071777,8.853762496723157,8.689385905496836,8.7506241471419,11713
2003-05-02,8.460545539855957,8.863428933545942,8.460545539855957,8.863428933545942,10648
2003-05-05,8.547572135925293,8.641040609685176,8.486333888208916,8.486333888208916,9849
2003-05-06,8.70227336883545,8.70227336883545,8.599135074078625,8.599135074078625,5590
2003-05-07,8.537900924682617,8.734508545966744,8.428316536676224,8.621701135856254,24757
2003-05-08,8.44443130493164,8.515338599710685,8.405754226764218,8.515338599710685,35804
2003-05-09,8.476662635803223,8.476662635803223,8.460547525379075,8.460547525379075,5324
2003-05-12,8.483109474182129,8.48633249625783,8.412201352049527,8.476662611797144,8652
2003-05-13,8.47021770477295,8.486333635548604,8.466994682264557,8.486333635548604,9051
2003-05-14,8.44443130493164,8.486331404760225,8.412200270086542,8.412200270086542,7454
2003-05-15,8.45088005065918,8.541125504263706,8.447657027967365,8.489557141194682,8252
2003-05-16,8.412202835083008,8.508895150867644,8.412202835083008,8.415425857726914,11846
2003-05-19,8.412202835083008,8.460548992975326,8.412202835083008,8.460548992975326,7986
2003-05-20,8.428314208984375,8.476660345427376,8.428314208984375,8.428314208984375,32343
2003-05-21,8.428314208984375,8.489553248516643,8.428314208984375,8.428314208984375,3993
2003-05-22,8.460545539855957,8.476660646498207,8.428314508338065,8.428314508338065,4659
2003-05-23,8.48633098602295,8.48633098602295,8.428314962517737,8.428314962517737,4392
2003-05-27,8.70227336883545,8.70227336883545,8.428312529085506,8.428312529085506,30081
2003-05-28,8.860209465026855,8.863432487647689,8.682940766179879,8.682940766179879,22627
2003-05-29,9.05036449432373,9.053587514893298,8.834418843229951,8.863426846589253,15839
2003-05-30,9.514490127563477,9.514490127563477,9.085821660080533,9.085821660080533,13443
2003-06-02,9.453253746032715,9.669199551802723,9.404908402860729,9.52093804470728,16771
2003-06-03,9.176061630249023,9.533821733089406,9.063254302157048,9.533821733089406,7720
2003-06-04,9.114826202392578,9.3791171759027,9.114826202392578,9.185733476878227,11314
2003-06-05,9.124496459960938,9.308211120836662,9.124496459960938,9.25019592170573,5191
2003-06-06,9.1212797164917,9.250202288128017,9.1212797164917,9.211525189343558,5723
2003-06-09,8.895660400390625,9.172844364864536,8.895660400390625,9.121275198108913,8385
2003-06-10,9.250198364257812,9.250198364257812,8.898884055545293,8.898884055545293,6389
2003-06-11,9.10733413696289,9.285908540340793,9.013175944968227,9.110580914323785,15307
2003-06-12,8.941750526428223,9.18526224831048,8.93850374743058,9.18526224831048,4392
2003-06-13,8.847589492797852,9.120322963791342,8.847589492797852,9.039151865955485,13576
2003-06-16,8.928762435913086,9.009932726259624,8.847591321301849,8.883306710642557,30746
2003-06-17,9.071623802185059,9.110585976428666,8.84434596358287,8.847592742747768,28617
2003-06-18,8.834604263305664,9.084609517497562,8.8216171486494,9.029414280208439,7321
2003-06-19,8.815120697021484,9.000189492903065,8.815120697021484,9.000189492903065,49646
2003-06-20,8.815120697021484,8.928759561481751,8.815120697021484,8.919019228687631,8785
2003-06-23,8.766417503356934,8.92551206565193,8.766417503356934,8.815119987672901,31279
2003-06-24,8.7826509475708,9.02941013405568,8.7826509475708,8.860575248256268,52308
2003-06-25,8.733954429626465,8.87681519559172,8.733954429626465,8.782656944744964,9051
2003-06-26,8.896295547485352,8.896295547485352,8.688499201293613,8.733954111099244,7454
2003-06-27,8.672264099121094,9.02941557316309,8.672264099121094,8.89629515608028,10914
2003-06-30,8.493687629699707,8.863826170381106,8.461219842784931,8.863826170381106,52308
2003-07-01,8.678756713867188,8.70148416314072,8.487193487217372,8.604079160581989,16904
2003-07-02,8.78914737701416,8.977462145529243,8.646286675265676,8.646286675265676,18501
2003-07-03,8.743693351745605,8.795642632943855,8.535896226952604,8.652781903582497,6123
2003-07-07,9.110583305358887,9.380069194096022,8.7956416973752,8.798888475588196,31145
2003-07-08,9.256692886352539,9.415787541646798,9.013181146691544,9.204743594332681,17835
2003-07-09,9.13006591796875,9.269679883638194,9.045648017933317,9.13980625468097,18368
2003-07-10,9.029412269592285,9.253442420321242,8.964475062241391,9.081360716649769,9317
2003-07-11,9.188508987426758,9.269680110545057,8.983959438668803,9.156040373326482,11180
2003-07-14,9.324872016906738,9.34435350810251,9.224220255899475,9.328118794728619,11180
2003-07-15,9.308639526367188,9.33461457710932,9.19500063699881,9.19500063699881,21695
2003-07-16,9.43202018737793,9.539165536447625,9.30864094428699,9.30864094428699,16771
2003-07-17,9.185260772705078,9.496955627729042,9.18201399422903,9.435266012419458,17702
2003-07-18,9.43202018737793,9.46448797542042,9.17876814358755,9.18526170119605,9849
2003-07-21,9.253446578979492,9.305395873648402,9.091105136172256,9.12357375443966,16771
2003-07-22,9.211231231689453,9.289154707496477,9.091098828699144,9.152788418768106,27685
2003-07-23,9.214481353759766,9.477474519506393,9.094349731425137,9.1820135704976,16105
2003-07-24,9.28591251373291,9.28591251373291,9.068375864677146,9.07486942217749,34340
2003-07-25,9.350848197937012,9.578126814392634,9.21772863083019,9.409291859500359,27286
2003-07-28,9.367085456848145,9.578129413804957,9.305395824305595,9.415787971858554,8518
2003-07-29,9.448254585266113,9.659298515856038,9.263185710760146,9.659298515856038,6522
2003-07-30,9.383318901062012,9.578128951704974,9.165782220099144,9.318382492269306,10781
2003-07-31,9.308639526367188,9.620334365420497,9.285911253934744,9.383316251754671,24357
2003-08-01,9.276174545288086,9.399553817817495,9.156042052337613,9.399553817817495,11979
2003-08-04,9.198248863220215,9.237211033334209,9.094351116690802,9.12357212607774,7454
2003-08-05,9.139806747436523,9.227471431102307,9.123572852040937,9.227471431102307,9184
2003-08-06,9.156039237976074,9.363836364215484,9.094350444938058,9.094350444938058,8918
2003-08-07,9.178768157958984,9.334616013601169,9.156039882028917,9.15928748510299,11713
2003-08-08,9.14954662322998,9.276172649458976,9.14954662322998,9.237211302474526,10116
2003-08-11,9.217728614807129,9.227469774560527,9.123571214151324,9.188507608340911,2263
2003-08-12,9.367085456848145,9.37033223623118,9.156041499891332,9.156041499891332,7720
2003-08-13,9.269674301147461,9.328116286225171,9.263179922985671,9.328116286225171,3061
2003-08-14,9.406044960021973,9.406044960021973,9.331367406909646,9.331367406909646,1997
2003-08-15,9.380069732666016,9.448252903318382,9.36058906226952,9.36058906226952,4126
2003-08-18,9.617091178894043,9.626831517460927,9.396306874318329,9.4255287142839,8652
2003-08-19,9.740470886230469,9.740470886230469,9.506699453078545,9.659300570266868,12911
2003-08-20,9.964499473571777,9.964499473571777,9.691765928752154,9.691765928752154,13310
2003-08-21,9.89955997467041,10.09436995806145,9.766440423813878,9.886573686512785,10382
2003-08-22,9.350848197937012,9.996966186724439,9.279418246630765,9.695011664725342,35138
2003-08-25,9.259940147399902,9.367085516249285,9.250199809189029,9.334617722213043,20631
2003-08-26,9.545658111572266,9.68851801278489,9.253443927942213,9.256690706412288,8652
2003-08-27,9.785923957824707,9.785923957824707,9.65280437920257,9.7404682306015,13177
2003-08-28,9.720988273620605,9.948265277940623,9.711247936555221,9.720988273620605,3328
2003-08-29,9.730730056762695,9.990475714166067,9.548907931727353,9.746963954284176,3194
2003-09-02,10.065152168273926,10.065152168273926,9.3540975867597,9.789172621540754,9051
2003-09-03,9.902807235717773,10.065148621705879,9.779428837425503,9.99696545389967,7321
2003-09-04,9.772932052612305,9.977481488462264,9.5878624556463,9.977481488462264,19566
2003-09-05,9.415788650512695,10.058660081603072,9.415788650512695,9.746964292776562,4525
2003-09-08,10.058656692504883,10.058656692504883,9.519683215023273,9.545658267472755,13976
2003-09-09,10.04891300201416,10.04891300201416,9.93527413379437,9.938520911499825,6389
2003-09-10,9.896315574645996,9.993719757370346,9.691765224821948,9.93852369664518,14508
2003-09-11,10.125316619873047,10.135131840952685,9.771993576950623,9.771993576950623,10515
2003-09-12,10.115509033203125,10.128594896069123,9.66076865435337,10.125323430352623,5058
2003-09-15,9.834158897399902,10.125323500855961,9.807987171485673,10.118780569377403,3061
2003-09-16,10.122048377990723,10.13186277166259,9.785083375931212,9.804712163274946,13709
2003-09-17,10.059894561767578,10.122053248799048,9.814531279773247,9.92249132317847,8652
2003-09-18,10.08932876586914,10.125315691778598,9.781807901422006,9.781807901422006,7853
2003-09-19,10.105690002441406,10.128590251956789,9.978100406403568,10.001001486450614,11180
2003-09-22,9.994462013244629,10.122050822860063,9.755641720751138,9.870144668976671,20098
2003-09-23,10.09260368347168,10.128589788205323,9.801439228877715,10.076245532606581,4525
2003-09-24,10.046802520751953,10.125318490171745,10.017358513137257,10.023901441377937,18368
2003-09-25,9.824345588684082,10.112238758298384,9.785087995463137,10.04353713962959,20897
2003-09-26,9.487380027770996,9.837431038568257,9.457936003563837,9.824345174712677,15173
2003-09-29,9.863595962524414,9.863595962524414,9.271452776049069,9.487372684675513,17835
2003-09-30,9.510274887084961,9.932299570415596,9.487374638346477,9.788353488710431,17436
2003-10-01,10.135133743286133,10.135133743286133,9.507003494459878,9.732737841562985,26753
2003-10-02,10.135133743286133,10.141675841014683,9.997729758227228,10.08606012027143,11047
2003-10-03,9.94538402557373,10.223462588019071,9.935569634640045,10.13840287219743,23159
2003-10-06,9.94865608215332,10.010814725636136,9.863597191793728,10.010814725636136,13842
2003-10-07,9.893041610717773,9.948656498316376,9.87995492428062,9.932299178434434,13443
2003-10-08,9.575705528259277,9.879955859521878,9.529904197722663,9.847241216661212,21695
2003-10-09,9.61823844909668,9.778541911086926,9.510278432306878,9.700025912754317,8785
2003-10-10,9.46447467803955,9.601877847778582,9.327071508300518,9.510276011463139,33674
2003-10-13,9.781815528869629,9.781815528869629,9.41540637975791,9.41540637975791,14907
2003-10-14,9.883230209350586,9.883230209350586,9.693482733764338,9.696754199005554,9051
2003-10-15,9.85705280303955,9.889767436585775,9.520087094324788,9.889767436585775,3993
2003-10-16,9.93229866027832,9.93229866027832,9.654220914665888,9.683664088917368,3860
2003-10-17,9.67058277130127,10.115507871366743,9.67058277130127,9.965018804628402,14109
2003-10-20,9.650954246520996,9.781814524838763,9.60188060398687,9.706569158853872,6788
2003-10-21,9.680395126342773,9.814526838097509,9.552806343890047,9.722924997337607,13709
2003-10-22,9.242011070251465,9.726194379168696,9.196209744413771,9.726194379168696,21962
2003-10-23,9.222382545471191,9.487375309418445,9.17658204475461,9.189667902102205,32476
2003-10-24,9.297629356384277,9.402317062249494,9.192940819987236,9.192940819987236,11180
2003-10-27,9.61823844909668,9.61823844909668,9.421947207467241,9.49392110568174,12245
2003-10-28,10.108962059020996,10.108962059020996,9.549534170436127,9.549534170436127,14774
2003-10-29,10.566977500915527,10.566977500915527,9.762186108409677,9.857060278709914,38466
2003-10-30,10.619321823120117,10.795983470482776,10.524448483009774,10.524448483009774,14375
2003-10-31,10.550614356994629,10.82215002436936,10.540799964896436,10.707646291628938,11979
2003-11-03,10.910484313964844,10.959557122664453,10.612776827087924,10.717465374909501,37135
2003-11-04,10.894121170043945,11.002081125422079,10.828691070230539,10.828691070230539,6921
2003-11-05,11.047890663146973,11.054433595434423,10.704381734862928,10.822157007633486,6522
2003-11-06,11.074055671691895,11.074055671691895,10.85813573130814,11.002082635074505,13310
2003-11-07,11.35867977142334,11.384852321132673,10.86141046279621,11.054429383325758,17569
2003-11-10,11.289978981018066,11.718546726753088,11.155847249629986,11.401210456497122,20631
2003-11-11,10.871227264404297,11.767621302674959,10.831969676946324,11.728362884684968,11447
2003-11-12,11.5680570602417,11.607315473082124,10.874497303606912,11.440469087207113,13709
2003-11-13,11.437192916870117,11.561510213128889,11.339048163815717,11.532067036372055,20231
2003-11-14,11.152575492858887,11.476454684905093,11.04461548533286,11.476454684905093,13976
2003-11-17,10.845052719116211,11.002085519706908,10.52444501892515,10.969370041467753,21695
2003-11-18,10.609503746032715,10.936654369984698,10.586603493042203,10.854866921629649,10116
2003-11-19,11.106776237487793,11.106776237487793,10.609506813113457,10.609506813113457,12511
2003-11-20,11.02171516418457,11.231091417365421,10.92029808735298,11.034801024283649,11314
2003-11-21,11.280159950256348,11.289974341612888,11.04133977178765,11.20164398887247,11314
2003-11-24,11.443735122680664,11.56478010789818,11.1918282697306,11.1918282697306,29016
2003-11-25,11.496085166931152,11.548429445874977,11.28016595063637,11.447013184045062,18634
2003-11-26,11.796405792236328,11.875576228446556,11.418547080899268,11.87197836503546,11979
2003-11-28,11.778417587280273,11.861186748593461,11.594885788165806,11.695648425967084,11011
2003-12-01,11.983539581298828,11.983539581298828,11.69564730715737,11.69564730715737,5566
2003-12-02,11.904369354248047,12.13828286969962,11.853988454453598,11.979941949737674,10890
2003-12-03,11.447336196899414,11.882774026346272,11.339377035953259,11.605677905315158,22385
2003-12-04,11.598482131958008,11.641665636242264,11.285398196136738,11.306990363544799,9075
2003-12-05,11.213422775268555,11.6272684108301,11.213422775268555,11.616473159929964,9922
2003-12-08,11.494119644165039,11.515711809364213,11.155845711505108,11.353772231433972,9196
2003-12-09,11.249406814575195,11.490516746160576,11.213419885742388,11.490516746160576,7139
2003-12-10,11.18104076385498,11.245816453211955,11.069482032355904,11.13785641726227,28556
2003-12-11,11.692231178283691,11.717609906109935,11.239043793586537,11.510956224404831,17545
2003-12-12,11.964146614074707,11.964146614074707,11.36594024560586,11.753868169028115,12100
2003-12-15,11.344184875488281,11.964144327748622,11.344184875488281,11.964144327748622,13310
2003-12-16,11.202788352966309,11.583465919544052,11.123027474486562,11.336932219086139,20812
2003-12-17,11.133907318115234,11.148409452380701,11.039644282115662,11.130281784548869,8712
2003-12-18,11.199162483215332,11.239042499911871,10.985257761038607,11.104899484579477,10769
2003-12-19,11.072274208068848,11.14840957708825,10.876497066746978,10.912752402816201,26741
2003-12-22,11.108526229858398,11.13027942664828,10.847491215282947,10.876494640943676,6534
2003-12-23,11.239043235778809,11.282548787453125,10.963505286089202,11.101273842571166,12584
2003-12-24,11.195540428161621,11.195540428161621,11.133907194941193,11.195540428161621,2662
2003-12-26,11.094022750854492,11.177409995085002,11.094022750854492,11.177409995085002,968
2003-12-29,11.565336227416992,11.565336227416992,11.191910628115435,11.28617362009049,12100
2003-12-30,11.293427467346191,11.365938128052315,11.007012867734506,11.184663149738673,17182
2003-12-31,10.949003219604492,11.307927579066387,10.949003219604492,11.2934254495163,18997
2004-01-02,11.097651481628418,11.282551161050133,11.061396150334442,11.239045600223216,4235
2004-01-05,11.380444526672363,11.474707591133814,11.057775288742514,11.195543932410523,14157
2004-01-06,11.257169723510742,11.474699132645783,11.05776713759276,11.23904206356809,13794
2004-01-07,11.239043235778809,11.521832250201747,11.119401504404497,11.358684967153119,6655
