Date,close,high,low,open,volume
2007-07-05,30.021846771240234,30.354020345964535,29.596665001078453,30.241082547014237,2226900
2007-07-06,29.64317512512207,29.962061517571584,29.45051633867058,29.895627802834348,1302200
2007-07-09,29.869050979614258,30.08164189137579,29.67638967386676,29.729538668948926,2486400
2007-07-10,29.729536056518555,29.882335602527444,29.397362469294887,29.397362469294887,2561300
2007-07-11,29.762752532958984,29.81590152270036,29.55016164256011,29.649814731183536,1911700
2007-07-12,30.174654006958008,30.174654006958008,29.6298894082212,29.862412490398654,2139800
2007-07-13,30.307510375976562,30.440380286978556,29.77603326625134,30.001911354669904,1374800
2007-07-16,29.902271270751953,30.320810785129865,29.902271270751953,30.22780256733119,1912300
2007-07-17,29.78269386291504,30.10822265555544,29.576745265531446,29.962065422942302,2113300
2007-07-18,30.12813949584961,30.31415840422662,29.66309856061464,29.84247004461497,3219300
2007-07-19,30.99844741821289,31.038309171771928,30.307525562227166,30.307525562227166,2644400
2007-07-20,30.45368766784668,31.05160139556193,30.413825907904183,30.486904533989872,3189200
2007-07-23,30.858930587768555,31.071521507219444,29.93548830622558,29.94877555547672,1796100
2007-07-24,29.649818420410156,30.92536392151522,29.590027066653132,30.659626542593482,2333800
2007-07-25,30.12813949584961,30.254367064798835,29.085114768051707,29.085114768051707,4202600
2007-07-26,29.99527359008789,30.925358040878454,29.523585207128466,30.633046219364243,4201200
2007-07-27,29.078489303588867,29.98200227565619,29.045272436674374,29.862419527336428,2771700
2007-07-30,28.89246940612793,29.34422330447631,28.427425721443317,28.56693806656344,3319500
2007-07-31,28.440704345703125,29.809257946203306,28.367625748728177,29.809257946203306,3135500
2007-08-01,29.47709083557129,29.483735728185955,28.327770238780577,28.958900720122664,2304400
2007-08-02,29.390727996826172,29.689682278096587,29.124988042047992,29.470448969546016,2859800
2007-08-03,28.45400047302246,30.506831514375055,28.45400047302246,29.56345941903312,3744700
2007-08-06,30.001920700073242,30.088286549269355,28.287906170519665,29.09840806496067,2807300
2007-08-07,30.79914665222168,31.184466836186502,29.596676915319538,30.048433361543314,3528900
2007-08-08,30.719430923461914,31.2243339315247,30.08165536816588,31.21769157130539,4118500
2007-08-09,29.078489303588867,30.719428378866567,28.812749299703945,30.526767002764224,4049200
2007-08-10,30.19459342956543,30.413826779823157,28.55365434534708,29.105063969413063,3751600
2007-08-13,29.988636016845703,30.586549586609234,29.6365327670315,30.294235159487613,2450200
2007-08-14,29.324281692504883,30.254368681233693,29.29106484311096,30.161360489217444,1747900
2007-08-15,29.31100845336914,30.04179216068649,29.218000216905057,29.31765334699336,1778900
2007-08-16,29.59003257751465,29.74283216906593,28.71973660725218,29.065197545044516,3637400
2007-08-17,30.09493637084961,30.526763189651785,29.357510359751466,30.46032692983689,3289000
2007-08-20,29.87569808959961,30.174652339143535,29.51694994900638,30.08828901714735,1878100
2007-08-21,29.5833797454834,29.89562373771467,29.41065059008353,29.596666993480834,2020900
2007-08-22,29.895618438720703,30.06170520782471,29.623236238761457,29.962052132649116,1603500
2007-08-23,29.882335662841797,30.12814340828411,29.702961621264965,29.988631109596582,1416500
2007-08-24,29.928852081298828,29.98200109369435,29.47709561307448,29.81591423138494,1606000
2007-08-27,29.131620407104492,30.16136047791226,28.965533625913967,29.948769600731044,2224100
2007-08-28,28.832672119140625,29.477087238506623,28.799452728688994,29.13162635893585,1678900
2007-08-29,29.61659049987793,29.629875209719675,28.885807278730383,28.89245216793394,1995500
2007-08-30,29.47709083557129,29.722901176634238,29.2644998890137,29.430586724404563,2723100
2007-08-31,29.563459396362305,29.922207601759858,29.21799844312217,29.55681703742571,3172100
2007-09-04,29.94879150390625,30.26103315759114,29.57011103430179,30.26103315759114,2866300
2007-09-05,29.603317260742188,29.895629166920994,29.423943181626594,29.862412308036745,2105300
2007-09-06,29.563459396362305,29.696329383652238,29.390730186884348,29.477093524481216,1518900
2007-09-07,29.21135711669922,29.64982631625531,29.058557512914373,29.297720457348717,1821700
2007-09-10,29.370790481567383,29.437226725254003,28.925679053143085,29.251207777215036,2159000
2007-09-11,29.483734130859375,29.57674234815396,29.171490086269973,29.497021381084867,1964500
2007-09-12,30.04842185974121,30.168004551749718,29.297708856417447,29.483727785254736,2846200
2007-09-13,30.25437355041504,30.39388586089272,29.89562543694366,30.29423276238948,2860900
2007-09-14,31.15790367126465,31.224337418014514,30.287607396845477,30.553347452414915,3268800
2007-09-17,30.57325553894043,31.0250117946966,30.45367285157655,31.011724547846924,1932500
2007-09-18,31.197751998901367,31.224326502024894,30.500187764755506,30.726065972737263,2820600
2007-09-19,31.862096786499023,31.92853303891825,31.323977080464715,31.483419017703067,2286400
2007-09-20,31.509994506835938,31.941821291109527,31.456845503233783,31.483420005034862,1867200
2007-09-21,32.021541595458984,32.10126256491825,31.50999385071787,31.888671623504266,2639700
2007-09-24,31.72257423400879,31.94845235086834,31.642853291082794,31.855444161740834,2141100
2007-09-25,31.935178756713867,32.22749069525904,31.729230153973575,31.729230153973575,1890900
2007-09-26,32.22085189819336,32.40686837653149,31.95511189975221,31.97504404692019,2133600
2007-09-27,32.307857513427734,32.48857299375224,32.013359630622524,32.348017360134016,1837300
2007-09-28,31.9932861328125,32.548819323095536,31.89289032173097,32.52204608551254,2121300
2007-10-01,32.2677001953125,32.40156380825421,32.10706590237129,32.25431357869472,2025300
2007-10-02,32.194061279296875,32.274380944571384,32.127130778136404,32.207447890175956,1378400
2007-10-03,32.37478256225586,32.441715628778795,32.127136599209535,32.19406711249706,1474100
2007-10-04,32.72952651977539,32.76968381269647,32.40156082591695,32.42833405668822,1290200
2007-10-05,32.769691467285156,32.970485638500996,32.622443770119624,32.96379360586292,2509000
2007-10-08,32.5019645690918,32.850008967283316,32.394874181435654,32.72953196201563,906000
2007-10-09,32.722835540771484,32.76968742316529,32.29447401417891,32.50196274566298,1530500
2007-10-10,32.26100540161133,32.76299199223837,32.180688262017036,32.54881125116303,2091700
2007-10-11,32.27438735961914,33.144496813828106,31.933035097440676,32.64251029564192,2459200
2007-10-12,32.495262145996094,32.58896589343988,32.32793329606487,32.42833162731785,1409200
2007-10-15,32.09367370605469,32.58227363809493,31.8727984001161,32.448410048426304,1573600
2007-10-16,31.892894744873047,32.26770991007124,31.75903109162934,32.06022367311847,1544700
2007-10-17,31.698776245117188,32.240920059265335,31.330653303269997,32.240920059265335,2685100
2007-10-18,31.344043731689453,31.792483857387836,31.297189301238458,31.685393487576594,1435600
2007-10-19,30.587709426879883,31.310568616255146,30.58101484413244,31.109774538830642,2021600
2007-10-22,31.036144256591797,31.089690696673713,30.172729612766613,30.172729612766613,1753500
2007-10-23,30.99601173400879,31.143259455360447,30.73497645999188,31.062942284328923,1525300
2007-10-24,31.05622673034668,31.14993045112365,30.634557433615406,30.855430124984714,1904400
2007-10-25,31.451128005981445,31.63853547852087,30.80858335840927,31.076310507667287,1770900
2007-10-26,31.846036911010742,31.846036911010742,30.875528797506956,31.56492303629354,1238400
2007-10-29,32.080284118652344,32.29446482097824,31.846024773369447,31.993272410446394,977300
2007-10-30,32.29446792602539,32.44171813049551,32.02674074575891,32.127139076667746,1325300
2007-10-31,32.74959945678711,32.762986069838966,32.25430498680988,32.39486314723669,1524400
2007-11-01,30.95583724975586,33.05748719722159,30.28652184976114,32.863385118446566,5338600
2007-11-02,30.560945510864258,30.989307020706462,30.11250535313445,30.11250535313445,4322000
2007-11-05,30.145957946777344,30.61447910870765,29.650663563425898,29.650663563425898,3398400
2007-11-06,29.77115821838379,30.38023532528182,29.275866093602417,30.145975881565825,4271000
2007-11-07,29.25577163696289,29.831383213057197,29.24907960727506,29.49003352780154,2822500
2007-11-08,30.42038917541504,30.52078496579944,29.563663622033015,29.71760842978046,4513100
2007-11-09,29.87823486328125,30.427073210162103,29.82469096646216,29.96524656800195,2144900
2007-11-12,29.7845401763916,30.273140191998014,29.717609646727833,29.884938524123292,2904700
2007-11-13,30.032180786132812,30.099113856966603,29.42310388434101,29.730988350469705,2647100
2007-11-14,29.824705123901367,30.32669184188952,29.730998791824934,30.273145366417275,2128700
2007-11-15,29.690839767456055,30.005418909530025,29.617214644567564,29.76446489034454,1589900
2007-11-16,29.764455795288086,30.038874999232053,29.342786390562043,29.878238184448374,2212800
2007-11-19,29.791234970092773,30.00541830199366,29.510123655559084,29.51681568785148,2083800
2007-11-20,30.373523712158203,30.440454209148225,29.717595139363755,29.717595139363755,2996500
2007-11-21,30.39362907409668,30.701513716132915,30.132596331794783,30.22630013126346,2726600
2007-11-23,30.467241287231445,30.64126219049961,30.18612745489246,30.554253015483507,813400
2007-11-26,30.41368865966797,31.183402335356018,30.41368865966797,30.52747359713036,3323700
2007-11-27,30.554241180419922,31.170009964645796,30.299900678866422,30.480616096820096,2678900
2007-11-28,30.79520034790039,30.882212064572762,30.393612130272782,30.721577798815968,2400200
2007-11-29,30.75504493713379,30.91567921270493,30.57432946218943,30.63456795383755,1951500
2007-11-30,30.969219207763672,31.270411603122604,30.768425128602797,31.062922941156398,2861600
2007-12-03,31.183406829833984,31.38420095362149,30.855441136833594,31.23695073800061,1436500
2007-12-04,31.083003997802734,31.29049267588782,30.386917972851545,30.96252703029984,1970700
2007-12-05,31.28380012512207,31.424355733790946,31.076311450490348,31.25702689873693,1678000
2007-12-06,31.404281616210938,31.44444146484106,30.92906823031637,31.270420560582476,1800600
2007-12-07,31.524761199951172,31.584999701229496,31.116480861549398,31.397592165357455,1401500
2007-12-10,31.631851196289062,31.866113166485082,31.344047863982436,31.551534046650847,1615800
2007-12-11,31.096403121948242,31.785799947403596,31.08971108916593,31.618471042244725,1729000
2007-12-12,31.210176467895508,31.85941064163316,30.848745554741235,31.85941064163316,2551600
2007-12-13,31.290494918823242,31.364120021267585,30.902290761656932,30.91567737603187,2081400
2007-12-14,30.76174545288086,31.357435949463877,30.76174545288086,30.98262083425828,1774800
2007-12-17,30.2932186126709,30.734966743546817,30.18612823407177,30.688114862486948,1446600
2007-12-18,30.74833869934082,30.835350388352047,30.393602468099775,30.56762329288742,1637100
2007-12-19,30.581010818481445,31.02275875195823,30.58101081848144,30.815272672334743,1839300
2007-12-20,30.60779571533203,30.9357614145407,30.373536325351456,30.7416593181363,2229100
2007-12-21,29.945171356201172,31.00268833356536,29.824694383012957,30.95583646101834,4098100
2007-12-24,29.791234970092773,30.11920072361836,29.563667573607095,29.958563863001764,944900
2007-12-26,29.30931854248047,29.777839778197023,29.309318542480472,29.66405484585492,1546600
2007-12-27,29.30257797241211,29.694000118780995,29.295830468757686,29.49154154194213,1730500
2007-12-28,29.295818328857422,29.660245160792755,29.22158294741881,29.660245160792755,2388700
2007-12-31,29.079866409301758,29.45104079505952,29.04612375139647,29.39705305729101,1432400
2008-01-02,29.18785285949707,29.47804443491926,28.80318078498869,29.12036752426422,2921000
2008-01-03,29.282323837280273,29.619755552527845,29.1068604780874,29.336314147431736,2368900
2008-01-04,29.255327224731445,29.565766343837183,29.01912606558534,29.181094413570925,3378100
2008-01-07,29.741241455078125,29.76823661948387,29.35656937269826,29.376814458802283,3495300
2008-01-08,29.55902671813965,30.1664050198112,29.55902671813965,29.7952305351899,3316800
2008-01-09,29.79521942138672,29.842459652295773,29.511775461532874,29.626503575454514,2636500
2008-01-10,29.84246253967285,30.105658872888462,29.565768628548785,29.565768628548785,1823200
2008-01-11,30.335115432739258,30.54432147421194,29.6130116795787,29.6130116795787,3350700
2008-01-14,29.916698455810547,30.827763098216952,29.795222826903053,30.51057644780296,2399300
2008-01-15,29.370058059692383,29.842462996114968,29.235084852943103,29.61300931696113,3335700
2008-01-16,29.552276611328125,29.882958321908827,29.113614257161615,29.18784966242674,3008200
2008-01-17,29.019123077392578,29.73447913120042,28.917892548525682,29.579260874830656,2898700
2008-01-18,28.776174545288086,29.39705020293965,28.674946581401098,29.26882451119012,4519800
2008-01-22,27.932601928710938,28.53998015360396,27.44669934879652,27.649160473360954,3623300
2008-01-23,28.587209701538086,28.614204851301,26.69084290827959,26.69084290827959,4485500
2008-01-24,27.615415573120117,28.7019463140129,27.554680324290253,28.7019463140129,3183000
2008-01-25,27.095766067504883,27.824617188113887,27.001283030656005,27.824617188113887,3863300
2008-01-28,27.46695327758789,27.84487530434775,27.05528600609528,27.089028676427308,3529300
2008-01-29,27.426456451416016,27.743643169066655,27.298233293455286,27.649162676421874,2026900
2008-01-30,27.547922134399414,27.979834272662703,27.33196606526777,27.3657087183697,2685600
2008-01-31,27.669408798217773,27.885364953617685,27.257741572486562,27.26449165044306,3458800
2008-02-01,28.07431983947754,28.07431983947754,27.41970401210887,27.763883255414054,1673000
2008-02-04,28.276777267456055,28.580463735548907,28.020328456640303,28.08106626513878,1693000
2008-02-05,27.379209518432617,28.195793661890594,27.379209518432614,27.844864364629377,1587200
2008-02-06,27.372465133666992,27.817874951217195,27.298229735008626,27.4804431932428,1646900
2008-02-07,26.92030143737793,27.250985646226788,26.677350194044017,27.143007601900564,2348600
2008-02-08,26.825820922851562,27.02153193234589,26.65710506799086,26.859563578943774,1833600
2008-02-11,27.041778564453125,27.203746927159013,26.643609021134257,26.86631519805488,2438400
2008-02-12,27.075517654418945,27.345464031888106,26.866311657559827,27.095765306088776,1771400
2008-02-13,27.068784713745117,27.460204339780386,26.88657119710081,27.230750567828387,1683900
2008-02-14,26.77182388305664,27.35895676393242,26.62335571869638,27.01477506488124,1714300
2008-02-15,26.8933048248291,26.900054900333377,26.447895094328832,26.79207686186057,1679900
2008-02-19,26.79882049560547,27.08901191482329,26.630104673939258,26.99453146659407,1435100
2008-02-20,26.839323043823242,26.866318203026903,26.434403378968533,26.53563393878223,1535000
2008-02-21,26.434402465820312,27.06202573642447,26.387162226045806,26.947300175372092,1516500
2008-02-22,26.522140502929688,27.062030899353605,26.198206265075335,26.38716726022359,2429900
2008-02-25,26.481647491455078,26.852821938279813,26.279186361914128,26.589625559156822,2904800
2008-02-26,26.866315841674805,27.06202429269983,26.40740847314744,26.40740847314744,2355500
2008-02-27,26.562623977661133,26.91355325646189,26.468143513060845,26.812322716161823,1193200
2008-02-28,26.319679260253906,26.522137816606588,26.083478040242486,26.420909825630357,1096500
2008-02-29,25.415363311767578,26.211702573200157,25.347877980893777,26.096974421434265,2425200
2008-03-03,25.584074020385742,25.732544807452445,25.21289962711881,25.42885573136138,2048700
2008-03-04,26.009241104125977,26.076726427469918,25.40186289643022,25.42210797855339,2523900
2008-03-05,25.631315231323242,26.130715350362156,25.158910269940467,26.130715350362156,2933500
2008-03-06,25.17240333557129,25.631310635847825,25.125163105342775,25.611065558435453,2496100
2008-03-07,25.543588638305664,25.6178240532081,24.497550474572776,24.976703057887757,4601300
2008-03-10,25.24663543701172,25.617809729589613,25.145404914309054,25.617809729589613,3762700
2008-03-11,25.96200180053711,25.98224688339144,25.503094376904414,25.75954067439315,3226200
2008-03-12,25.320878982543945,26.04973022827775,25.314128905839024,25.97549740532335,2061600
2008-03-13,25.192655563354492,25.3208787009223,24.841726236200568,25.02393968920741,2575000
2008-03-14,25.064430236816406,25.38836441123213,24.558282606591842,25.192655950755945,3494600
2008-03-17,25.02393913269043,25.23989524084397,24.470548709347117,24.558281682784454,3399400
2008-03-18,25.3073787689209,25.44909947217093,24.841723926356643,25.44909947217093,2139800
2008-03-19,24.72699737548828,25.698802429595588,24.72699737548828,25.38161577172447,2342800
2008-03-20,24.969953536987305,25.044188945893218,24.49080099237688,24.58528148574791,2282800
2008-03-24,24.983444213867188,25.104919835888555,24.73374546833422,25.104919835888555,1455400
2008-03-25,24.821483612060547,25.20615567713747,24.73375319328894,25.07793251357865,1496200
2008-03-26,25.050939559936523,25.05768963852999,24.632524791165356,24.740502879054713,2214900
2008-03-27,25.071388244628906,25.47378551245621,25.064569098480938,25.316919133707874,1566400
2008-03-28,24.866785049438477,25.39876961690702,24.79176141801759,25.296464191926717,1498400
2008-03-31,25.112316131591797,25.18051801414528,24.757660618496576,24.962268867892075,1791600
2008-04-01,25.97848892211914,26.026230751713726,25.235077087630376,25.37148343007259,2333600
2008-04-02,26.326322555541992,26.565034304631507,25.910286984685463,26.012589789951335,2385100
2008-04-03,26.326322555541992,26.544571662190673,26.14217698571651,26.22401975027612,2140300
2008-04-04,26.40816879272461,26.865127061797796,26.305863382350335,26.38088700306018,2033000
2008-04-07,26.74918556213379,26.90605196302614,26.380889176524853,26.64688014333079,2616600
2008-04-08,26.60594940185547,26.70143564464424,26.44908304844648,26.612771148635996,1262800
2008-04-09,26.831031799316406,26.960616425022614,26.585500843885523,26.605960889593025,1435100
2008-04-10,26.63323211669922,26.885582119985916,26.42862393560908,26.858302937112295,1570300
2008-04-11,26.5582218170166,26.76965185106379,26.374073581246886,26.374073581246886,871900
2008-04-14,26.551406860351562,26.701454172832214,26.428641350455734,26.59914871400706,997800
2008-04-15,26.667346954345703,26.762833250271726,26.51730226421874,26.667346954345703,1114500
2008-04-16,27.16521644592285,27.240237450817133,26.680973876339394,26.926504733765558,2357300
2008-04-17,27.199329376220703,27.410756795382863,27.08338304162037,27.11748398647859,1204800
2008-04-18,27.335723876953125,27.704017563786465,27.233418485106302,27.704017563786465,1462100
2008-04-21,27.069747924804688,27.240255287247553,26.912881463565554,27.240255287247553,990400
2008-04-22,26.987897872924805,27.02199881590992,26.6946250801295,27.008357918368837,1364500
2008-04-23,27.158401489257812,27.219784218961703,26.85148784073836,27.09019961258008,1717000
2008-04-24,27.0833797454834,27.32891068135717,26.906053292760674,27.247067903310914,1720300
2008-04-25,26.967432022094727,27.28116479279557,26.85830746699293,27.233422962546946,1250100
2008-04-28,27.117483139038086,27.376654994984833,26.91969662434725,27.062922149317068,1763000
2008-04-29,27.021991729736328,27.281163511582015,26.95378986165117,27.13793802756249,1255400
2008-04-30,27.28116798400879,27.56079985177548,26.912871591808287,26.912871591808287,2411000
2008-05-01,27.376649856567383,27.59489897795801,27.185682525784273,27.294807086479587,2158100
2008-05-02,27.89499282836914,27.997295638187772,27.417571910678127,27.55397825883766,2895800
2008-05-05,27.765411376953125,27.935918697030317,27.506242123685166,27.935918697030317,1462700
2008-05-06,27.717668533325195,28.467902275580922,27.322092917950656,28.467902275580922,1522900
2008-05-07,27.526697158813477,28.072319963392907,27.451673535358537,27.676744405723355,1678100
2008-05-08,27.485780715942383,27.683569840570378,27.25389064610775,27.683569840570378,1394300
2008-05-09,27.417577743530273,27.594904212648053,27.05610045374615,27.40393684563887,1513400
2008-05-12,27.724477767944336,27.751756948537718,27.349359765278248,27.5744305668779,1366600
2008-05-13,27.526697158813477,27.894993527555126,27.383471660436644,27.847251694762846,1267500
2008-05-14,27.806331634521484,27.901815309122565,27.526699758160458,27.6767470192393,1005900
2008-05-15,27.697208404541016,27.79951123153834,27.533520238916115,27.77223203871346,1380700
2008-05-16,27.601716995239258,27.792684300207146,27.41074708853697,27.792684300207146,1764700
2008-05-19,27.860885620117188,27.894989153965877,27.567612920812007,27.628995639311565,1944100
2008-05-20,27.758590698242188,27.997299892493196,27.622184329355143,27.77905074296796,2259500
2008-05-21,27.533510208129883,27.963189209839822,27.4107447790699,27.84042378077984,2920400
2008-05-22,27.17885971069336,28.004116932909522,27.1242987333542,27.49259508689847,3869100
2008-05-23,26.844667434692383,27.17886025716768,26.660519254217654,27.17886025716768,3440600
2008-05-27,26.940147399902344,27.131114700815015,26.680975633139184,26.680975633139184,1835800
2008-05-28,26.86513328552246,26.940156923612697,26.701447713084917,26.93333777548416,2487400
2008-05-29,26.91286849975586,27.12429846396505,26.783283903344522,26.871948417591554,4383300
2008-05-30,27.001535415649414,27.158401815279152,26.86512905892164,26.86512905892164,3149800
2008-06-02,26.592317581176758,26.9537921964621,26.510472210303508,26.9537921964621,3919100
2008-06-03,26.292221069335938,26.756001061676628,26.224019200588288,26.56503374779559,3565300
2008-06-04,26.783287048339844,26.810568840809328,26.33314787953308,26.394530611721954,2529100
2008-06-05,26.95380210876465,26.98790305830182,26.5514046600604,26.91970115922748,1475500
2008-06-06,26.4968318939209,26.974252827504156,26.44227091388169,26.708261870692922,2068000
2008-06-09,26.776456832885742,26.974245863148035,26.51728769157733,26.51728769157733,1614400
2008-06-10,26.981075286865234,27.02881712130776,26.53775527934479,26.735544365883747,1965700
2008-06-11,26.687803268432617,26.974254282998213,26.59231959691075,26.858310568074497,2045300
2008-06-12,26.892410278320312,26.933332964988228,26.612778423759867,26.694621195360902,1814000
2008-06-13,27.124296188354492,27.274343414994295,26.694617149535134,27.008349894568898,1715800
2008-06-16,27.158401489257812,27.17886153191417,26.769645068378114,26.994715944537322,1089200
2008-06-17,27.03563690185547,27.2538860363454,26.95379412685547,27.21978509690664,1110700
2008-06-18,26.926509857177734,27.22660173905705,26.646878016732224,26.91969071061136,1999200
2008-06-19,27.28116798400879,27.328909819842007,26.865129755975065,26.865129755975065,1747400
2008-06-20,26.940147399902344,27.308443710291936,26.701438273761504,27.144755593985114,2776900
2008-06-23,27.212961196899414,27.43121029327158,27.00835039253286,27.076554861233195,2284300
2008-06-24,27.438032150268555,27.54033756256004,27.103839326687826,27.21296388565588,2537300
2008-06-25,27.58808135986328,27.860891475850934,27.506238585240474,27.56761871490641,3430100
2008-06-26,26.706584930419922,27.11289977518627,26.623945379960446,26.68592569957104,4095400
2008-06-27,26.431116104125977,26.782336126903726,26.307155477954144,26.782336126903726,3288600
2008-06-30,27.333276748657227,27.526105890929696,26.376027080924604,26.451781105346193,4652700
2008-07-01,27.429689407348633,27.526102653613684,26.995827172091957,27.209312895374882,2779900
2008-07-02,27.16109848022461,27.58118689877581,27.161098480224606,27.477888147582302,1719600
2008-07-03,26.651487350463867,27.5192090214181,26.64459919020628,27.36081548731786,1670000
2008-07-07,26.747907638549805,26.98894076992585,26.513760042185602,26.713474709362384,2635700
2008-07-08,27.181760787963867,27.202420013136397,26.637711757205967,26.775446054837023,1631400
2008-07-09,27.285062789916992,27.491662947433323,27.126669248252355,27.18864955821361,1314800
2008-07-10,27.305734634399414,27.464128234012254,26.85809860679372,26.85809860679372,1382300
2008-07-11,26.768566131591797,27.174880989739194,26.64460548828825,27.050920346435646,1796300
2008-07-14,26.575735092163086,27.030256497613664,26.47243369803467,26.88563664748475,2043800
2008-07-15,26.64459991455078,26.72724207750806,26.24517330184451,26.424226067458324,5365300
2008-07-16,26.252056121826172,26.782331457540728,26.107436292193984,26.62393793550597,1674600
2008-07-17,26.045461654663086,26.265835526907953,25.63226130096991,26.134989361219997,2842300
2008-07-18,25.98347282409668,26.38290197856209,25.556498914924934,26.121207105880025,2044900
2008-07-21,26.128097534179688,26.252058148308546,25.77687754552353,26.06611722711526,1204500
2008-07-22,26.431116104125977,26.844316439989644,26.13498823350034,26.15564746217442,1779000
2008-07-23,25.708017349243164,26.362250856588485,25.61160147381519,26.25895207351164,2236800
2008-07-24,25.363683700561523,25.82509072723062,25.212175660967933,25.769995939355102,3157400
2008-07-25,25.349897384643555,25.563383013729773,25.157068350131873,25.508290880342702,1329900
2008-07-28,25.494525909423828,25.708014238586376,25.26037835155846,25.33613235955368,1631900
2008-07-29,25.694244384765625,25.70801808164774,25.391228307487243,25.391228307487243,1487600
2008-07-30,26.355356216430664,26.355356216430664,25.646028168190444,25.887061205826516,2387100
2008-07-31,26.53441619873047,26.61017021040075,26.231402779113147,26.355363411471096,2884700
2008-08-01,25.58405876159668,26.62394797293646,25.58405876159668,26.62394797293646,1696200
2008-08-04,25.66670036315918,25.887074288098177,25.5083067688008,25.65292666446744,1460100
2008-08-05,26.513757705688477,26.51375770568848,25.4945278545876,25.735560964722854,2581200
2008-08-06,26.031688690185547,26.782338034553874,25.44632106817356,26.782338034553874,1501400
2008-08-07,25.880186080932617,26.41045897697555,25.44632381165154,25.914619010575596,2051700
2008-08-08,26.947608947753906,26.98204185987288,25.790645236529436,25.790645236529436,1969200
2008-08-11,27.815345764160156,28.21477512089263,26.41734826972501,26.603289250231757,4375700
2008-08-12,27.236852645874023,27.959954417044216,27.085347284421545,27.794675363266386,2245600
2008-08-13,27.35392951965332,27.608736276805374,27.167988601602893,27.278175520403515,1568400
2008-08-14,27.002714157104492,27.25752360970799,26.851208745005845,27.25752360970799,1812400
2008-08-15,27.202423095703125,27.40213771854657,26.99582293937631,27.12666909206847,1572300
2008-08-18,27.71891975402832,27.74646713707404,27.298831357301783,27.381470879375893,2179100
2008-08-19,27.5467586517334,27.760246977027236,27.367705876405125,27.588079735453903,1617500
2008-08-20,27.891096115112305,27.90486981115756,27.340161408621633,27.663834070961457,1443400
2008-08-21,27.5467586517334,27.94618791317407,27.484778339684453,27.56741788006184,1484100
2008-08-22,28.02193832397461,28.11835418265589,27.629397236923204,27.959958014068413,1711400
2008-08-25,27.801570892333984,28.077039583763174,27.560537757631543,27.904872308385965,1047600
2008-08-26,28.173446655273438,28.173446655273438,27.56741724335457,27.56741724335457,1315200
2008-08-27,28.627965927124023,28.73126731282051,28.008162867071825,28.008162867071825,1711200
2008-08-28,28.93787384033203,28.93787384033203,28.476464210055866,28.74504734669874,4123400
2008-08-29,28.46269416809082,28.896553794424044,28.442032309410163,28.889668259573185,1879200
2008-09-02,28.469568252563477,29.082483063274957,28.407587955577878,28.875882949010624,2742100
2008-09-03,28.393827438354492,28.46958146171402,27.95996515815441,28.46958146171402,1895200
2008-09-04,28.042604446411133,28.373165273863858,27.836001630572234,28.297411258331454,1746200
2008-09-05,28.414480209350586,28.483348681772117,27.615624318706033,27.91864034323357,3758100
2008-09-08,29.36484718322754,29.37173534472186,28.49712535647892,28.882778334116583,3312000
2008-09-09,28.51778793334961,29.59899823321438,28.51778793334961,29.344191396364923,2722500
2008-09-10,28.545333862304688,28.71061297018028,28.15279269727009,28.442032449584403,1759000
2008-09-11,28.710615158081055,28.779483647497408,27.918647232774926,28.421375383725145,2096600
2008-09-12,28.66240119934082,28.84145659897021,28.33872857657991,28.78636182152622,2561800
2008-09-15,28.359392166137695,29.02051383476166,28.097697187158378,28.214772293700698,2100700
2008-09-16,28.7725830078125,28.917205459339282,27.539867793064857,27.601848093129732,3813200
2008-09-17,27.24374771118164,28.5384435931796,27.174879232098434,28.366276336067376,2965900
2008-09-18,27.760251998901367,27.94619296868522,26.54819292780604,27.601858423247883,4369200
2008-09-19,27.13356590270996,29.475039465974046,26.913191982098386,27.55365188276903,4893700
2008-09-22,26.286487579345703,27.340152659584426,26.26582835542087,27.106005155871717,2160700
2008-09-23,26.01791000366211,26.665260446064256,25.838857246930388,26.28649045229136,3106100
