Date,close,high,low,open,volume
2022-10-20,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,12200
2022-10-21,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,1000
2022-10-24,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,2100
2022-10-25,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,5400
2022-10-26,0.18000000715255737,0.18000000715255737,0.17000000178813934,0.18000000715255737,16100
2022-10-27,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,23600
2022-10-28,0.18000000715255737,0.18000000715255737,0.1599999964237213,0.17000000178813934,33200
2022-10-31,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,3500
2022-11-01,0.1599999964237213,0.17000000178813934,0.1599999964237213,0.1599999964237213,20800
2022-11-02,0.17000000178813934,0.17000000178813934,0.1599999964237213,0.1599999964237213,10500
2022-11-03,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,500
2022-11-04,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2022-11-07,0.1599999964237213,0.1599999964237213,0.15000000596046448,0.15000000596046448,11600
2022-11-08,0.17000000178813934,0.17000000178813934,0.1599999964237213,0.1599999964237213,6700
2022-11-09,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,3000
2022-11-10,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,300
2022-11-11,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,2900
2022-11-14,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2022-11-15,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2022-11-16,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2022-11-17,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2022-11-18,0.17000000178813934,0.17000000178813934,0.1599999964237213,0.1599999964237213,33400
2022-11-21,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2022-11-22,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,100
2022-11-23,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,34800
2022-11-25,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1000
2022-11-28,0.14000000059604645,0.15000000596046448,0.14000000059604645,0.15000000596046448,35600
2022-11-29,0.12999999523162842,0.14000000059604645,0.12999999523162842,0.14000000059604645,61700
2022-11-30,0.14000000059604645,0.14000000059604645,0.12999999523162842,0.12999999523162842,47900
2022-12-01,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,14500
2022-12-02,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,10900
2022-12-05,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,33200
2022-12-06,0.14000000059604645,0.14000000059604645,0.11999999731779099,0.12999999523162842,54900
2022-12-07,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,195000
2022-12-08,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,23500
2022-12-09,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0
2022-12-12,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,22000
2022-12-13,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0
2022-12-14,0.1599999964237213,0.1599999964237213,0.15000000596046448,0.15000000596046448,62500
2022-12-15,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2022-12-16,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,31800
2022-12-19,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,49000
2022-12-20,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,47200
2022-12-21,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,37600
2022-12-22,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,2800
2022-12-23,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2022-12-27,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2022-12-28,0.12999999523162842,0.14000000059604645,0.12999999523162842,0.14000000059604645,56200
2022-12-29,0.14000000059604645,0.14000000059604645,0.12999999523162842,0.12999999523162842,13000
2022-12-30,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,14700
2023-01-03,0.14000000059604645,0.15000000596046448,0.14000000059604645,0.15000000596046448,7000
2023-01-04,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,40000
2023-01-05,0.14000000059604645,0.15000000596046448,0.12999999523162842,0.15000000596046448,32900
2023-01-06,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-01-09,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,12000
2023-01-10,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,50600
2023-01-11,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0
2023-01-12,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,41500
2023-01-13,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,200
2023-01-17,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,19000
2023-01-18,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-01-19,0.14000000059604645,0.14000000059604645,0.12999999523162842,0.12999999523162842,107600
2023-01-20,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-01-23,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,4100
2023-01-24,0.12999999523162842,0.14000000059604645,0.12999999523162842,0.14000000059604645,10900
2023-01-25,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,4000
2023-01-26,0.1599999964237213,0.1599999964237213,0.14000000059604645,0.14000000059604645,14800
2023-01-27,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,600
2023-01-30,0.14000000059604645,0.15000000596046448,0.14000000059604645,0.15000000596046448,13000
2023-01-31,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-02-01,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-02-02,0.15000000596046448,0.1599999964237213,0.15000000596046448,0.1599999964237213,9000
2023-02-03,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,1000
2023-02-06,0.18000000715255737,0.18000000715255737,0.1599999964237213,0.1599999964237213,12000
2023-02-07,0.18000000715255737,0.18000000715255737,0.17000000178813934,0.17000000178813934,18400
2023-02-08,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,5900
2023-02-09,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-02-10,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,30000
2023-02-13,0.17000000178813934,0.18000000715255737,0.17000000178813934,0.18000000715255737,3800
2023-02-14,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-02-15,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,7200
2023-02-16,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,200
2023-02-17,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,1800
2023-02-21,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-02-22,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,200
2023-02-23,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,5500
2023-02-24,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,96500
2023-02-27,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2023-02-28,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,4500
2023-03-01,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,7000
2023-03-02,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2023-03-03,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2023-03-06,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,31500
2023-03-07,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,15000
2023-03-08,0.12999999523162842,0.14000000059604645,0.12999999523162842,0.14000000059604645,5300
2023-03-09,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,100
2023-03-10,0.14000000059604645,0.15000000596046448,0.12999999523162842,0.12999999523162842,7000
2023-03-13,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,4300
2023-03-14,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,12400
2023-03-15,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2023-03-16,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,15300
2023-03-17,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,10000
2023-03-20,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,6000
2023-03-21,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,24000
2023-03-22,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2023-03-23,0.18000000715255737,0.18000000715255737,0.17000000178813934,0.17000000178813934,28200
2023-03-24,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,46000
2023-03-27,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,40100
2023-03-28,0.18000000715255737,0.1899999976158142,0.18000000715255737,0.1899999976158142,2300
2023-03-29,0.1899999976158142,0.1899999976158142,0.18000000715255737,0.1899999976158142,85200
2023-03-30,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,12700
2023-03-31,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,4400
2023-04-03,0.1899999976158142,0.20000000298023224,0.1899999976158142,0.1899999976158142,11100
2023-04-04,0.20000000298023224,0.20000000298023224,0.1899999976158142,0.1899999976158142,18000
2023-04-05,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,23000
2023-04-06,0.1899999976158142,0.20000000298023224,0.1899999976158142,0.20000000298023224,26000
2023-04-10,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,1000
2023-04-11,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,6000
2023-04-12,0.1899999976158142,0.20000000298023224,0.1899999976158142,0.20000000298023224,23200
2023-04-13,0.1899999976158142,0.20000000298023224,0.1899999976158142,0.20000000298023224,4000
2023-04-14,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2023-04-17,0.1899999976158142,0.20000000298023224,0.1899999976158142,0.1899999976158142,1600
2023-04-18,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2023-04-19,0.18000000715255737,0.1899999976158142,0.18000000715255737,0.18000000715255737,5700
2023-04-20,0.1899999976158142,0.1899999976158142,0.18000000715255737,0.1899999976158142,26600
2023-04-21,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,1500
2023-04-24,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,1800
2023-04-25,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,14300
2023-04-26,0.1899999976158142,0.1899999976158142,0.18000000715255737,0.18000000715255737,9100
2023-04-27,0.20000000298023224,0.20000000298023224,0.1899999976158142,0.1899999976158142,12500
2023-04-28,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,25000
2023-05-01,0.18000000715255737,0.1899999976158142,0.18000000715255737,0.1899999976158142,300
2023-05-02,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,20500
2023-05-03,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,200
2023-05-04,0.1899999976158142,0.20999999344348907,0.1899999976158142,0.20999999344348907,80100
2023-05-05,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2023-05-08,0.18000000715255737,0.1899999976158142,0.18000000715255737,0.1899999976158142,53000
2023-05-09,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-05-10,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-05-11,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-05-12,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,3200
2023-05-15,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,12500
2023-05-16,0.18000000715255737,0.1899999976158142,0.18000000715255737,0.1899999976158142,149600
2023-05-17,0.18000000715255737,0.1899999976158142,0.18000000715255737,0.18000000715255737,5300
2023-05-18,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-05-19,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-05-22,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-05-23,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-05-24,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-05-25,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-05-26,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-05-30,0.18000000715255737,0.18000000715255737,0.17000000178813934,0.17000000178813934,10500
2023-05-31,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,2500
2023-06-01,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,6500
2023-06-02,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-06-05,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-06-06,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-06-07,0.17000000178813934,0.18000000715255737,0.17000000178813934,0.17000000178813934,7300
2023-06-08,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-06-09,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,12000
2023-06-12,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,4000
2023-06-13,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,500
2023-06-14,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,4800
2023-06-15,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,3000
2023-06-16,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-06-20,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-06-21,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-06-22,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-06-23,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,800
2023-06-26,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,4100
2023-06-27,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,5000
2023-06-28,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,2400
2023-06-29,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,9000
2023-06-30,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-03,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,6000
2023-07-05,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,2400
2023-07-06,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,2300
2023-07-07,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-10,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-11,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-12,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-13,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,9500
2023-07-14,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-17,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-18,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,7800
2023-07-19,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-20,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-21,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-24,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,2000
2023-07-25,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-07-26,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,7200
2023-07-27,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,5000
2023-07-28,0.18000000715255737,0.18000000715255737,0.17000000178813934,0.17000000178813934,11000
2023-07-31,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,10000
2023-08-01,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,100
2023-08-02,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-08-03,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,44000
2023-08-04,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-08-07,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-08-08,0.17000000178813934,0.18000000715255737,0.17000000178813934,0.17000000178813934,7900
2023-08-09,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,1500
2023-08-10,0.18000000715255737,0.18000000715255737,0.17000000178813934,0.17000000178813934,9000
2023-08-11,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-08-14,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-08-15,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2023-08-16,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,6500
2023-08-17,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,6000
2023-08-18,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,9500
2023-08-21,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-08-22,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-08-23,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-08-24,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,1200
2023-08-25,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-08-28,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,1200
2023-08-29,0.18000000715255737,0.18000000715255737,0.17000000178813934,0.17000000178813934,16500
2023-08-30,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,800
2023-08-31,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-09-01,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-09-05,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-09-06,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,18600
2023-09-07,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,3000
2023-09-08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2023-09-11,0.1599999964237213,0.17000000178813934,0.1599999964237213,0.17000000178813934,79100
2023-09-12,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,20000
2023-09-13,0.18000000715255737,0.18000000715255737,0.1599999964237213,0.1599999964237213,29600
2023-09-14,0.17000000178813934,0.17000000178813934,0.1599999964237213,0.17000000178813934,71400
2023-09-15,0.17000000178813934,0.17000000178813934,0.1599999964237213,0.1599999964237213,8000
2023-09-18,0.17000000178813934,0.17000000178813934,0.1599999964237213,0.1599999964237213,13600
2023-09-19,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,11500
2023-09-20,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,4000
2023-09-21,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,115800
2023-09-22,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,700
2023-09-25,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-09-26,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,13500
2023-09-27,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,50000
2023-09-28,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2023-09-29,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2023-10-02,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2023-10-03,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2023-10-04,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,14500
2023-10-05,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2023-10-06,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,4000
2023-10-09,0.14000000059604645,0.17000000178813934,0.14000000059604645,0.17000000178813934,21700
2023-10-10,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-10-11,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,15000
2023-10-12,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-10-13,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,6000
2023-10-16,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,9700
2023-10-17,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2023-10-18,0.17000000178813934,0.17000000178813934,0.15000000596046448,0.15000000596046448,53200
2023-10-19,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,2500
2023-10-20,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-10-23,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2023-10-24,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,2000
2023-10-25,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,5500
2023-10-26,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,19600
2023-10-27,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1000
2023-10-30,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2023-10-31,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,1000
2023-11-01,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-11-02,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-11-03,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-11-06,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2023-11-07,0.1599999964237213,0.1599999964237213,0.15000000596046448,0.15000000596046448,8100
2023-11-08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2023-11-09,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2023-11-10,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2023-11-13,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,4000
2023-11-14,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,11300
2023-11-15,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2023-11-16,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,10500
2023-11-17,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,31900
2023-11-20,0.14000000059604645,0.1599999964237213,0.12999999523162842,0.15000000596046448,150100
2023-11-21,0.14000000059604645,0.15000000596046448,0.12999999523162842,0.15000000596046448,314600
2023-11-22,0.12999999523162842,0.14000000059604645,0.11999999731779099,0.14000000059604645,131000
2023-11-24,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,17000
2023-11-27,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,200
2023-11-28,0.15000000596046448,0.15000000596046448,0.14000000059604645,0.14000000059604645,27100
2023-11-29,0.15000000596046448,0.15000000596046448,0.12999999523162842,0.12999999523162842,82700
2023-11-30,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,25600
2023-12-01,0.1599999964237213,0.1599999964237213,0.15000000596046448,0.15000000596046448,33200
